Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
1994-02-23,47.40625,47.4375,47.0625,47.21875,27.574190139770508,391700,47.20625,47.45625,47.173125,45.77889384920635,-0.26,-0.59,524960.0,45.95532016126183,-0.0026437556707299414,0.0347476214190851,0.041157354653165446,0.09045964262543792,0.9821310390469887
1994-02-24,47.0625,47.0625,46.5625,46.59375,27.209217071533203,770800,47.0375,47.4203125,47.174375,45.787574404761905,-1.32,-1.58,556245.0,45.9624821714452,-0.013324647508000886,0.037044006022586715,0.04335775969095753,0.09146430330279703,0.9859154929577465
1994-02-25,46.65625,46.8125,46.5625,46.8125,27.336963653564453,531300,46.96875,47.3734375,47.18125,45.79761904761905,0.47,-0.86,565585.0,45.969004499482246,0.004683849312426158,0.037335519558556636,0.043583958554999386,0.0915241380444018,0.9826435246995995
1994-02-28,46.9375,47.0625,46.8125,46.8125,27.336963653564453,333000,46.95625,47.3203125,47.185,45.805059523809526,0.0,-1.25,564410.0,45.97304167990192,0.0,0.03707817078044182,0.043507182634830444,0.09036059581078766,0.9632843791722296
1994-03-01,46.8125,46.90625,46.375,46.625,27.22746467590332,423600,46.8125,47.240625,47.18625,45.811011904761905,-0.4,-1.65,569900.0,45.97698707746947,-0.004013383313458352,0.03724794553163152,0.04351271205010981,0.09036702717150547,0.9537533512064343
1994-03-02,46.03125,46.6875,45.90625,46.6875,27.263952255249023,581500,46.70625,47.1765625,47.1875,45.81820436507937,0.13,-1.65,583795.0,45.98284095642638,0.0013395849290565032,0.03724909870315599,0.04340092061727002,0.0901943894520245,0.9551539491298527
1994-03-03,46.625,46.625,46.4375,46.5625,27.190956115722656,223200,46.7,47.090625,47.189375,45.82539682539682,-0.27,-1.65,579575.0,45.984668289017634,-0.0026809667532581294,0.03725168146472178,0.04347590873524586,0.09019089801952059,0.9429530201342282
1994-03-04,46.5625,46.8125,46.40625,46.6875,27.263952255249023,595800,46.675,47.021875,47.1875,45.82911706349206,0.27,-1.65,586060.0,45.99053322623476,0.0026809667532581294,0.0372556231522879,0.04356477376089594,0.0874979100280378,0.9598393574297188
1994-03-07,46.84375,47.0,46.84375,46.9375,27.409948348999023,539800,46.7,47.0203125,47.19125,45.834449404761905,0.54,-0.92,542890.0,45.99763894565057,0.0053404666313174864,0.037682500123194046,0.04376353425968032,0.08758450555682316,0.9547270306258322
1994-03-08,46.96875,46.96875,46.6875,46.75,27.300464630126953,880300,46.725,46.9984375,47.18625,45.83866567460318,-0.4,-0.93,561085.0,46.006734209026554,-0.004002673789657685,0.037686235846647285,0.04390585980985547,0.0876592858194526,0.9632352941176471
1994-03-09,46.8125,47.0,46.59375,46.96875,27.428197860717773,2500100,46.78125,46.9859375,47.18375,45.84424603174603,0.47,-0.46,676680.0,46.038667034105785,0.004668231218551977,0.03801372932883212,0.043739884902903176,0.0877320803944831,0.9514304723885563
1994-03-10,46.9375,46.9375,46.4375,46.59375,27.209217071533203,207400,46.7875,46.9453125,47.175,45.85019841269841,-0.8,-1.52,679820.0,46.04019133311707,-0.008016074988236088,0.03869031764351123,0.04385736184943363,0.08748415271571464,0.9631120053655265
1994-03-11,46.65625,46.90625,46.40625,46.84375,27.3552188873291,576600,46.81875,46.9375,47.175,45.856274801587304,0.54,-1.9,664455.0,46.04627958670269,0.005351183337859222,0.037872657216626984,0.04415526118338623,0.0875133121651645,0.9566377585056705
1994-03-14,47.03125,47.03125,46.84375,46.90625,27.391706466674805,345900,46.8125,46.925,47.18125,45.86259920634921,0.13,-2.02,655780.0,46.05017062139872,0.001333333530864067,0.03778037986322956,0.04405130642256203,0.08752145161995371,0.9503664223850766
1994-03-15,47.0,47.09375,46.84375,46.875,27.373455047607422,748600,46.8375,46.9078125,47.189375,45.86991567460318,-0.07,-2.79,556105.0,46.05816920259958,-0.0006664445431603383,0.03690161501598995,0.04403401133249044,0.08729189740754378,0.9513333333333334
1994-03-16,46.9375,47.25,46.78125,47.25,27.592432022094727,455500,46.89375,46.896875,47.20125,45.877604166666664,0.8,-1.5,560145.0,46.06516032624793,0.007968169649176904,0.03767152184830012,0.044715604734963214,0.08743071812820666,0.9437830687830688
1994-03-17,47.09375,47.3125,47.09375,47.25,27.592432022094727,133000,47.025,46.8875,47.21125,45.88640873015873,0.0,-2.14,552415.0,46.0671861983452,0.0,0.03697713767908226,0.044568147565124346,0.08719505894185303,0.9375
1994-03-18,46.75,47.03125,46.71875,46.96875,27.586414337158203,365500,47.05,46.878125,47.215625,45.895089285714285,-0.6,-2.28,553570.0,46.07140266579741,-0.0059701669865037665,0.03715710093872918,0.044512054339806574,0.0872227043630858,0.9444444444444444
1994-03-21,46.8125,46.9375,46.71875,46.84375,27.51301383972168,324800,47.0375,46.8765625,47.211875,45.902901785714285,-0.27,-0.27,554145.0,46.07459929577106,-0.002664891650376866,0.02928894728099533,0.044590291161307485,0.08724824578942918,0.9459639759839893
1994-03-22,46.84375,47.0625,46.75,46.96875,27.586414337158203,435700,47.05625,46.8578125,47.199375,45.911210317460316,0.27,-0.46,568205.0,46.079536231048415,0.002664891650376866,0.02902334450150808,0.04434692677901699,0.087283711616142,0.9560878243512974
1994-03-23,46.9375,47.0625,46.90625,46.9375,27.568065643310547,698500,46.99375,46.84375,47.188125,45.91827876984127,-0.07,-0.6,583545.0,46.08706401574675,-0.0006655574288942923,0.02901505064417314,0.04430443043132998,0.08707480415046377,0.9557256990679095
1994-03-24,46.75,46.84375,46.15625,46.375,27.237693786621094,1200500,46.81875,46.8328125,47.16875,45.924107142857146,-1.2,-2.18,605030.0,46.09134151336582,-0.012056408596754498,0.03099267989752356,0.04588845440647214,0.08774309054989461,0.9774258760107817
1994-03-25,46.40625,46.53125,45.9375,45.9375,26.980737686157227,100900,46.6125,46.7890625,47.143125,45.927455357142854,-0.94,-2.26,583510.0,46.09114966661105,-0.009478743954543845,0.031233252556129736,0.04666658074702101,0.08817245371601636,0.9857142857142858
1994-03-28,46.0,46.0625,45.59375,46.0,27.01746368408203,1117200,46.44375,46.7484375,47.115,45.93055555555556,0.14,-2.45,622720.0,46.08990824248099,0.0013596195160396896,0.031029194553981954,0.04641346733641415,0.08814048105268346,0.9772418478260869
1994-03-29,46.0,46.03125,45.09375,45.09375,26.48516082763672,338400,46.06875,46.671875,47.06875,45.93018353174603,-1.97,-4.5,618460.0,46.085815589598276,-0.019897740514950968,0.03631396365869431,0.0503686231483515,0.09037097899422737,1.0
1994-03-30,45.125,45.25,44.46875,44.46875,26.118083953857422,1123900,45.575,46.5609375,47.00875,45.927951388888886,-1.39,-6.32,645580.0,46.06404773418692,-0.013956960684018416,0.03764994789443034,0.05191159565104456,0.09137739657034284,1.0203794799718904
1994-03-31,44.46875,44.6875,43.53125,44.59375,26.191499710083008,788800,45.21875,46.4625,46.95375,45.92993551587302,0.28,-5.99,673860.0,46.050286775419494,0.002807019386984244,0.03795273690559786,0.051961714011379306,0.08895771088961872,1.016468114926419
1994-04-04,43.34375,44.03125,43.34375,43.90625,25.78770637512207,2627300,44.8125,46.3234375,46.8825,45.92832341269841,-1.54,-6.89,775435.0,45.98547011694097,-0.015537035708990121,0.04011849518664943,0.05400508426010579,0.09017436659040658,1.0306049822064056
1994-04-05,44.34375,44.8125,44.34375,44.8125,26.31998062133789,1179000,44.575,46.2171875,46.83125,45.93080357142857,2.06,-4.4,807395.0,45.969770344015686,0.02043043939171918,0.045937909288121984,0.05772012966281983,0.09242306315681939,1.00836820083682
1994-04-06,44.875,44.90625,44.5,44.8125,26.31998062133789,516500,44.51875,46.1203125,46.78375,45.93266369047619,0.0,-5.35,789205.0,45.96302415222578,0.0,0.044424944382932055,0.05626715839856156,0.09235723390478164,0.99860529986053
1994-04-07,44.78125,45.125,44.53125,45.03125,26.44846534729004,666100,44.63125,46.0234375,46.740625,45.93563988095238,0.49,-4.63,697505.0,45.95607149398389,0.0048695748399567584,0.044915485598433065,0.056562576821845595,0.09247153786130961,0.9850798056904927
1994-04-08,44.9375,44.9375,44.46875,44.6875,26.246566772460938,242400,44.65,45.928125,46.688125,45.93477182539682,-0.76,-4.09,699255.0,45.95263614652261,-0.007662872745569427,0.04372519824171169,0.05691900788486246,0.09172647790462471,1.0003496503496503
1994-04-11,44.8125,45.0625,44.703125,44.875,26.356691360473633,203300,44.84375,45.8296875,46.630625,45.93427579365079,0.42,-4.14,680590.0,45.95019413689441,0.004187026354216528,0.04365654520517358,0.05712331464859062,0.09179893949694562,0.987116991643454
1994-04-12,44.921875,45.0,44.71875,44.8125,26.31998062133789,1409200,44.84375,45.725,46.569375,45.93377976190476,-0.14,-4.27,733755.0,45.932600027599875,-0.0013937284486038592,0.043632253159731474,0.05691525206779671,0.09179899800021399,0.9933751743375174
1994-04-13,44.796875,44.90625,44.25,44.578125,26.182323455810547,364100,44.796875,45.61015625,46.4965625,45.93235367063492,-0.52,-4.39,714530.0,45.92720952857597,-0.005243850506011061,0.043724130264424996,0.05706874805120779,0.09194801581788623,0.9985979670522257
1994-04-14,44.5,44.828125,44.40625,44.59375,26.191499710083008,419900,44.709375,45.47734375,46.4290625,45.930989583333336,0.04,-4.48,712750.0,45.92111732666831,0.0003504468232820024,0.04366891376566591,0.057036561041248615,0.0919488055771702,0.9985984583041345
1994-04-15,44.578125,44.78125,44.515625,44.59375,26.191499710083008,387300,44.690625,45.34453125,46.3553125,45.93036954365079,0.0,-4.23,725465.0,45.9155472532881,0.0,0.043678074684049786,0.05702249916569993,0.09185432500530699,1.0133146461107219
1994-04-18,44.640625,44.765625,44.15625,44.296875,26.017141342163086,369100,44.575,45.2109375,46.28,45.92943948412698,-0.67,-5.12,725645.0,45.90909974477683,-0.00667958187492923,0.043767380528228456,0.05717952877758274,0.09196652229908153,1.0275132275132275
1994-04-19,44.25,44.53125,43.984375,44.359375,26.05385398864746,472200,44.484375,45.08671875,46.2278125,45.928881448412696,0.14,-5.49,733015.0,45.90124264920622,0.0014099403111185183,0.043282273390281435,0.05723015918602279,0.09197506912460947,1.0309968298696723
1994-04-20,44.40625,44.515625,44.078125,44.3125,26.02630615234375,508000,44.43125,44.95390625,46.1703125,45.93036954365079,-0.11,-5.21,736630.0,45.89262405600133,-0.0010572688209529169,0.04323325124030413,0.0571557165802659,0.09109236361603666,1.0282087447108603
1994-04-21,44.5,44.96875,44.34375,44.90625,26.375051498413086,200300,44.49375,44.85234375,46.1240625,45.93495783730159,1.34,-4.39,711720.0,45.89051875709285,0.013310178986952081,0.04537817572274878,0.058926223079343074,0.09195053238357907,1.012874043145442
1994-04-22,45.015625,45.046875,44.734375,44.859375,26.347522735595703,301800,44.546875,44.7765625,46.073125,45.94072420634921,-0.1,-3.72,666785.0,45.887213272056364,-0.0010443865179063927,0.04487481230373842,0.05882059922815011,0.09160739722947207,1.0181121560431905
1994-04-25,44.84375,45.359375,44.84375,45.328125,26.622821807861328,394600,44.753125,44.74609375,46.0396875,45.94649057539682,1.04,-3.24,681470.0,45.88487971872491,0.010395104000340272,0.045915452471579805,0.059039968096059756,0.09156779092064028,1.0103412616339194
1994-04-26,45.265625,45.34375,45.1875,45.28125,26.59528923034668,399000,44.9375,44.71015625,46.0021875,45.95244295634921,-0.1,-3.46,645560.0,45.88234286901503,-0.0010346612407765576,0.04584683769259429,0.05893378842807022,0.0915469815209506,1.0120772946859904
1994-04-28,45.1875,45.25,44.8125,44.953125,26.402576446533203,287000,45.065625,44.703125,45.956875,45.95634920634921,-0.72,-4.1,642990.0,45.879542341764775,-0.007272759329079559,0.04624522970283988,0.05868694695599072,0.09175067356829804,1.0205074730622177
1994-04-29,44.875,45.15625,44.8125,45.09375,26.48516082763672,481900,45.103125,44.734375,45.909375,45.960565476190474,0.31,-4.56,610890.0,45.87558582648617,0.0031233757822679564,0.045477850005752704,0.05869589236591524,0.09179129982757077,1.015939015939016
1994-05-02,45.09375,45.71875,44.9375,45.375,26.650365829467773,275000,45.20625,44.7734375,45.868125,45.96478174603175,0.62,-3.97,585200.0,45.874151614647474,0.006217636610870603,0.046118573074556454,0.058660566861070795,0.09178116027609151,1.0141184573002755
1994-05-03,45.390625,45.40625,45.0625,45.328125,26.622821807861328,183400,45.20625,44.84453125,45.8315625,45.968191964285715,-0.1,-3.49,463005.0,45.873110289942936,-0.0010335918232824426,0.04587048136539968,0.05855212035760545,0.0917234542009084,1.0141330575663565
1994-05-04,45.421875,45.421875,45.078125,45.25,26.576932907104492,401900,45.2,44.86640625,45.7990625,45.97079613095238,-0.17,-3.4,424150.0,45.87051703779988,-0.0017250306157969852,0.04584874045242107,0.054102519100379574,0.09169993607117517,1.0217541436464088
1994-05-05,45.296875,45.375,45.1875,45.1875,26.540224075317383,659800,45.246875,44.88515625,45.7559375,45.97377232142857,-0.14,-3.79,431315.0,45.86588205127282,-0.00138217022695164,0.045678339107190824,0.05384082497928127,0.0916414825027377,1.0228215767634854
1994-05-06,44.96875,44.96875,44.59375,44.75,26.283266067504883,216300,45.178125,44.87109375,45.7065625,45.97538442460318,-0.97,-4.66,408825.0,45.86340511769692,-0.009729055198119063,0.0464432107939067,0.05456704556045705,0.09213848043459429,1.0314245810055866
1994-05-09,44.625,44.75,44.28125,44.359375,26.05385398864746,499300,44.975,44.8546875,45.661875,45.975074404761905,-0.87,-4.35,421670.0,45.85573789556841,-0.008767371607565355,0.045788344225902645,0.054898452713899835,0.09253385112691001,1.0320535399788657
1994-05-10,44.578125,44.84375,44.546875,44.703125,26.255733489990234,583400,44.85,44.84609375,45.6196875,45.97538442460318,0.77,-2.69,440675.0,45.84891308388284,0.007719336577139302,0.045910526886443176,0.055057764226158164,0.09276066027593312,1.0297098916462775
1994-05-11,44.65625,44.71875,44.171875,44.296875,26.017141342163086,210600,44.659375,44.8203125,45.569375,45.974330357142854,-0.91,-3.7,380745.0,45.84560273158393,-0.00912927688825782,0.046568064407020944,0.05550803964605603,0.09319932123380519,1.0409171075837742
1994-05-12,44.578125,44.625,44.40625,44.515625,26.14560890197754,305200,44.525,44.8171875,45.5271875,45.97625248015873,0.49,-1.28,377800.0,45.841504447657954,0.004926118336055829,0.04274874450773272,0.055780403769364786,0.09255125655718573,1.0372060372060372
1994-05-13,44.640625,44.640625,44.296875,44.515625,26.14560890197754,321300,44.478125,44.81328125,45.48375,45.978298611111114,0.0,0.11,372870.0,45.83721717279726,0.0,0.04039361714814308,0.055426273908352613,0.09254817727001707,1.0452790452790452
1994-05-16,44.609375,44.75,44.515625,44.53125,26.15478515625,450400,44.5125,44.81015625,45.443125,45.97978670634921,0.04,-0.14,376025.0,45.8313242182569,0.000350938764787756,0.04029380965227825,0.0554430948223346,0.09248204489841313,1.040701754385965
1994-05-17,44.5625,45.1875,44.5,45.1875,26.540224075317383,470200,44.609375,44.8546875,45.413125,45.984002976190474,1.47,2.92,381080.0,45.828305578019176,0.014629310015959351,0.03958285437782807,0.05738067039029335,0.09362330968938655,1.0276625172890732
1994-05-18,45.21875,45.6875,45.015625,45.515625,26.732954025268555,824800,44.853125,44.9125,45.3846875,45.98592509920635,0.73,1.57,398710.0,45.82575491121586,0.007235173680779194,0.03477543349946646,0.05766741630993586,0.09167724441144051,1.0078956402334363
1994-05-19,45.421875,45.859375,45.421875,45.734375,26.861425399780273,531000,45.096875,44.98359375,45.364375,45.98821924603175,0.48,2.06,399860.0,45.82527751979016,0.004794529732451203,0.03503099249508274,0.05694406841456199,0.09175997438944467,0.9945336522036214
1994-05-20,45.65625,45.6875,45.5,45.5625,26.760478973388672,370400,45.30625,45.01640625,45.33625,45.99144345238095,-0.38,1.18,408365.0,45.82432338709835,-0.0037651935633369327,0.0350265722500233,0.05699649058904955,0.09138645188822239,0.9897119341563786
1994-05-23,45.515625,45.53125,45.34375,45.484375,26.7146053314209,262700,45.496875,45.04765625,45.3140625,45.99361359126984,-0.17,1.78,406410.0,45.82345020325203,-0.0017161493829256358,0.03410474484970718,0.055523023575578485,0.09131043453618636,0.9951906561319135
1994-05-24,45.609375,45.84375,45.609375,45.671875,26.82472801208496,549600,45.59375,45.06484375,45.290625,45.99615575396825,0.41,1.78,414160.0,45.822640026146594,0.004113821365622439,0.03409683348428086,0.055472831966209155,0.09137840967045309,0.9852890865549093
1994-05-25,45.5,45.828125,45.34375,45.796875,26.89813995361328,738200,45.65,45.090625,45.2684375,45.99696180555556,0.27,2.2,431120.0,45.82245637106843,0.0027331755996464757,0.03409861315174574,0.05556069462267609,0.09057322920140914,0.962128966223132
1994-05-26,45.78125,45.9375,45.734375,45.828125,26.916484832763672,369600,45.66875,45.134375,45.2475,45.998511904761905,0.07,2.8,435250.0,45.822476529703586,0.0006821282665590012,0.033535941479270685,0.05544548067317013,0.09050929286656384,0.9781793385612001
1994-05-27,45.75,45.875,45.671875,45.875,26.94403076171875,162000,45.73125,45.1734375,45.22,46.00111607142857,0.1,2.87,419255.0,45.822558271306,0.0010223207569550752,0.03353082944568632,0.05543692066437733,0.09038287354591584,0.9724114441416893
1994-05-31,45.734375,45.90625,45.65625,45.8125,26.907320022583008,160000,45.796875,45.1953125,45.19125,46.001736111111114,-0.14,2.73,413505.0,45.82254283472849,-0.0013633267278643224,0.033598192227916664,0.055394834249164825,0.08988119689462075,0.9768076398362893
1994-06-01,45.703125,46.015625,45.5625,46.015625,27.026611328125,200500,45.865625,45.2296875,45.1721875,46.00341021825397,0.44,3.88,414360.0,45.82291345553658,0.004424033079144962,0.032833385584396274,0.055516574487630616,0.0899783536764561,0.966383701188455
1994-06-02,46.046875,46.046875,45.890625,45.96875,26.99908447265625,55100,45.9,45.265625,45.1546875,46.0055183531746,-0.1,3.63,397020.0,45.82299034417924,-0.0010191949243041343,0.03291235401534952,0.05522981038972124,0.08991726746728297,0.9694085656016316
1994-06-03,46.0,46.390625,45.859375,46.234375,27.15509796142578,550400,45.98125,45.31796875,45.14,46.009300595238095,0.58,4.34,391550.0,45.825145553869746,0.005761751238826829,0.03313677982141916,0.05543542594481601,0.09002966888401066,0.9689084150050693
1994-06-06,46.328125,46.46875,46.1875,46.21875,27.14591407775879,99300,46.05,45.39140625,45.125625,46.01364087301587,-0.03,2.92,385700.0,45.82551722768907,-0.00033800912946446715,0.030796654252674575,0.05521534189436089,0.08996056782837653,0.9678837052062205
1994-06-07,46.140625,46.21875,46.03125,46.15625,27.109210968017578,120600,46.11875,45.48125,45.12125,46.01934523809524,-0.14,2.89,366765.0,45.825896088328435,-0.0013531801794202103,0.030818987956809547,0.05466381588338696,0.0895037849970909,0.9732566012186865
1994-06-08,46.265625,46.265625,45.78125,45.78125,26.888961791992188,131900,46.071875,45.53515625,45.118125,46.02294146825397,-0.81,1.0,344190.0,45.82584022338128,-0.008157761080211934,0.0305199275519672,0.0549479396444713,0.0898216175081686,0.9808873720136518
1994-06-09,45.984375,46.03125,45.890625,46.03125,27.03580093383789,80500,46.084375,45.621875,45.11875,46.02740575396825,0.55,1.66,337685.0,45.82599696944418,0.0054458950114626425,0.030905423071790228,0.05523169740431976,0.08997980766156384,0.9721656483367278
1994-06-10,46.078125,46.203125,46.078125,46.109375,27.08167839050293,83100,46.059375,45.7015625,45.1390625,46.03143601190476,0.17,2.57,326580.0,45.82622002080505,0.0016957779203639056,0.02984072294419331,0.055266865287179605,0.08990153176515045,0.9718739410369366
1994-06-13,46.046875,46.1875,46.03125,46.171875,27.118406295776367,109700,46.05,45.784375,45.173125,46.035962301587304,0.14,2.39,316000.0,45.82657880730473,0.0013545548972588861,0.029753404426054685,0.05465611671101568,0.08989816309941633,0.9722504230118443
1994-06-14,46.3125,46.546875,46.3125,46.53125,27.329450607299805,161000,46.125,45.884375,45.211875,46.04228670634921,0.78,2.55,301530.0,45.827650667006786,0.007753283403755695,0.03008115166481684,0.055258220485153546,0.09019604058518477,0.9751511081262593
1994-06-15,46.546875,46.5625,46.3125,46.34375,27.219343185424805,142800,46.2375,45.9421875,45.260625,46.04749503968254,-0.4,2.24,285160.0,45.82834601391845,-0.004037690546076611,0.03042265067646269,0.05508851083944135,0.09027116784539269,0.9794335805799056
1994-06-16,46.34375,46.46875,46.296875,46.4375,27.274412155151367,44000,46.31875,45.98828125,45.293125,46.052455357142854,0.2,2.62,246120.0,45.82859879207189,0.0020208831397723337,0.03033934419273501,0.05507659105810622,0.0902289324354189,0.9791386271870794
1994-06-17,46.15625,46.203125,45.8125,45.875,27.12216567993164,403800,46.271875,45.9953125,45.314375,46.05791170634921,-1.21,1.52,239760.0,45.828774829335025,-0.012187016103243575,0.032976080276513255,0.056294988398876374,0.08974222395293167,0.989100817438692
1994-06-20,45.546875,45.625,45.4375,45.484375,26.891225814819336,137400,46.134375,45.99140625,45.3234375,46.061445932539684,-0.85,1.64,228110.0,45.82833081356616,-0.00855144598878299,0.03261714460297297,0.056883119598548505,0.09013750672784741,0.9931295087598764
1994-06-21,45.453125,45.453125,44.90625,45.09375,26.66026496887207,139200,45.846875,45.971875,45.3315625,46.063306051587304,-0.86,1.66,221935.0,45.827372603623544,-0.008625204411807363,0.03257544954891623,0.05627594460423417,0.09055435352759465,1.0038115038115039
1994-06-22,45.21875,45.421875,45.171875,45.265625,26.761882781982422,279900,45.63125,45.9515625,45.339375,46.067460317460316,0.38,1.26,208450.0,45.82590304012595,0.0038042584355344466,0.03191227431177621,0.05567723879311795,0.09016043671246647,1.0017259233690023
1994-06-23,45.34375,45.40625,44.9375,45.0,26.604835510253906,922500,45.34375,45.91171875,45.343125,46.06820436507937,-0.59,1.59,217665.0,45.818842934316265,-0.005885424639358927,0.031062002506844898,0.05593560675816514,0.0893710007374627,1.0090277777777779
1994-06-24,44.78125,44.78125,44.0,44.0625,26.050579071044922,353800,44.98125,45.8234375,45.3328125,46.065352182539684,-2.08,-1.02,216875.0,45.81310360141,-0.021053409197832273,0.03745954498227281,0.05635633535400357,0.0918189825638446,1.0294326241134752
1994-06-27,44.234375,44.828125,44.015625,44.828125,26.50323486328125,371200,44.85,45.77109375,45.3375,46.063554067460316,1.74,0.7,227335.0,45.809738155556026,0.017226652049205704,0.0413778943618453,0.05733845759925642,0.09276597570519875,1.011850819100732
1994-06-28,44.84375,44.84375,44.25,44.609375,26.3738956451416,5382300,44.753125,45.7109375,45.3378125,46.06175595238095,-0.49,0.18,488450.0,45.75307660237549,-0.004891693891254434,0.04169338148428424,0.05749013878949292,0.0927685392089042,1.0189141856392294
1994-06-29,44.671875,45.015625,44.625,44.75,26.457035064697266,311800,44.65,45.64765625,45.346875,46.06051587301587,0.32,-0.97,494015.0,45.75034113112642,0.0031474059904259555,0.03903884240791778,0.055349436785296566,0.09282328096199194,1.0258379888268156
1994-06-30,44.828125,44.84375,44.3125,44.46875,26.290760040283203,271900,44.54375,45.57265625,45.3490625,46.05865575396825,-0.63,-2.3,504855.0,45.74730060267035,-0.006304749430738887,0.03867288913136183,0.05181353391110454,0.0929950417451323,1.0372452565003514
