Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2005-10-11,7.736252784729004,7.787062168121338,7.593039035797119,7.6239237785339355,7.6239237785339355,342984790,7.7369997024536135,7.72022511959076,7.411987953186035,5.7402223282390175,-1.46,6.12,353493031.0,5.5131225001310105,-0.01475501609238572,0.07810466136527044,0.11837011824145449,0.3882841466963639,1.2386474376282444
2005-10-12,7.601508140563965,7.651072025299072,7.447085857391357,7.496152877807617,7.496152877807617,373643277,7.688481712341309,7.717697119712829,7.412874631881714,5.7560429904195995,-1.68,4.77,349539065.9,5.519257007342464,-0.016901229419975294,0.08015760848155916,0.11454139836532365,0.38817199847902495,1.2994649304109291
2005-10-13,7.521805763244629,7.521805763244629,7.23986291885376,7.40823221206665,7.40823221206665,424292413,7.61221752166748,7.711246275901795,7.412944374084472,5.771406043143499,-1.17,4.0,339705344.3,5.525869447143448,-0.01179809633904183,0.0810600234801032,0.1148506932652623,0.38842423397987336,1.3125335949504733
2005-10-14,7.469501972198486,7.47772216796875,7.286190032958984,7.375853061676025,7.375853061676025,342041267,7.528282165527344,7.706190228462219,7.412152338027954,5.786432062822675,-0.44,3.46,341590985.75,5.5310753105257655,-0.0043802780574102584,0.08125912706496621,0.1146825343789098,0.38831104881116174,1.3404808613236696
2005-10-17,7.409727096557617,7.601508140563965,7.336501121520996,7.596526145935059,7.596526145935059,303802474,7.500137615203857,7.707697081565857,7.418453722000122,5.801834646671537,2.99,5.74,345214115.4,5.536224850339144,0.029479491818935166,0.08587124857443368,0.11254325637554513,0.3879372757198458,1.2878689253138678
2005-10-18,7.595530033111572,7.670249938964844,7.540236949920654,7.55368709564209,7.55368709564209,284173173,7.486090278625488,7.701931190490723,7.424446268081665,5.817187813539354,-0.56,5.63,340650674.35,5.540918807374919,-0.005655255643300716,0.08595543097820496,0.11046118544133945,0.387872555138872,1.3128132095803167
2005-10-19,7.571619987487793,7.717822074890137,7.57062292098999,7.688681125640869,7.688681125640869,281479113,7.524595928192139,7.69794614315033,7.432979288101197,5.833813000293005,1.79,4.69,334409367.75,5.545857173484322,0.01771346259851425,0.08371514181519517,0.11180802962101599,0.38427021213635154,1.3069321999241768
2005-10-20,7.720810890197754,7.749204158782959,7.502130031585693,7.551693916320801,7.551693916320801,558553779,7.553288269042969,7.68777174949646,7.441706562042237,5.849015936018929,-1.78,2.64,336226754.35,5.55496751058273,-0.017977365817013702,0.08595524810014646,0.11332968655899488,0.3803694920884569,1.319953905556906
2005-10-21,8.612716674804688,8.628409385681152,8.293911933898926,8.465767860412598,8.465767860412598,919128253,7.771271228790283,7.718332195281983,7.469527282714844,5.865567979358492,12.1,13.64,365151968.25,5.576561286012803,0.11425882362858264,0.14210067945401825,0.16007797143465355,0.37050750393710485,1.2043542633373592
2005-10-24,8.552193641662598,8.699891090393066,8.522804260253906,8.683700561523438,8.683700561523438,378682093,7.988706111907959,7.761134219169617,7.498882236480713,5.881505264176263,2.57,12.56,364223099.6,5.5860291098387895,0.025417048289136712,0.1402702932091595,0.16008098250797986,0.36230515122390533,1.194521894411302
2005-10-25,8.612218856811523,8.652567863464355,8.539491653442383,8.640363693237305,8.640363693237305,276163262,8.206041431427002,7.802192807197571,7.530219774246216,5.897824056564816,-0.5,11.3,364233538.55,5.592801362917939,-0.005003093736631659,0.14053022557461772,0.15995343594274639,0.36088530308238315,1.2189328833592823
2005-10-26,8.624672889709473,8.866765022277832,8.622430801391602,8.852816581726074,8.852816581726074,357635500,8.438868522644043,7.8637619972229,7.564984445571899,5.914573769720774,2.46,17.31,366060561.1,5.602135317335739,0.024290990153996272,0.13802437906029819,0.15976079894854742,0.3609791411144978,1.2058857779792005
2005-10-27,8.881709098815918,8.893913269042969,8.759167671203613,8.793540000915527,8.793540000915527,206145800,8.687237739562988,7.9178592443466185,7.598837566375733,5.930363793221731,-0.67,16.67,365098167.3,5.607393620749007,-0.006718305106200972,0.13840125737020129,0.15978359482941873,0.359272702546977,1.199456223202264
2005-10-28,8.848583221435547,8.940239906311035,8.84235668182373,8.920812606811523,8.920812606811523,237025111,8.778246688842774,7.969802069664001,7.637781600952149,5.946921768642607,1.45,19.31,358578220.2,5.613658865140012,0.014369680758435699,0.13800865344357666,0.16018900991589458,0.3590999303097079,1.1266716911745054
2005-10-31,8.972369194030762,9.333765029907227,8.954188346862793,9.268757820129395,9.268757820129395,575866428,8.895258140563964,8.036377501487731,7.683679561614991,5.964327755428496,3.9,22.5,368982271.5,5.630373528338672,0.03826232875197144,0.14166703550809903,0.16249033477974237,0.35998551120482375,1.0880582636253515
2005-11-01,9.261784553527832,9.561660766601562,9.190800666809082,9.44908332824707,9.44908332824707,656696267,9.057002067565918,8.121533370018005,7.736167850494385,5.982563966796512,1.95,23.21,383459934.7,5.650184192716204,0.019268363885804884,0.14206900264684252,0.1629992834842259,0.3602716962407293,1.0914912694505354
2005-11-02,9.506866455078125,9.589057922363281,9.394039154052734,9.456555366516113,9.456555366516113,424200069,9.177749824523925,8.207423996925353,7.786030979156494,6.0011461064929055,0.08,21.73,387950704.35,5.662897155412091,0.0007904560939451244,0.1420622739826248,0.16300592346826503,0.3597607317665007,1.100136880935974
2005-11-03,9.524550437927246,9.628410339355469,9.498895645141602,9.61271858215332,9.61271858215332,299052737,9.341585540771485,8.29858226776123,7.837527952194214,6.021036827375019,1.65,23.95,386855815.75,5.672175463039772,0.016378883346310324,0.14212583538673887,0.16145588430456195,0.3577949001892398,1.051561133077227
2005-11-04,9.713092803955078,9.758173942565918,9.600266456604004,9.7243013381958,9.7243013381958,354319116,9.50228328704834,8.395020842552185,7.891246614456176,6.042887468186636,1.16,23.8,390980418.05,5.683421875428402,0.011540971154013757,0.14208245768109232,0.16121122799018925,0.34637683523283297,1.0361396452115883
2005-11-07,9.840615272521973,9.899643898010254,9.76714038848877,9.838871002197266,9.838871002197266,385098052,9.616305923461914,8.500101947784424,7.946763515472412,6.064876476923625,1.18,25.69,399049148.7,5.695919218542508,0.011712923839481082,0.14172599314233467,0.1606768077449386,0.3461347658016426,1.0232641814267287
2005-11-08,9.819443702697754,9.852819442749023,9.678223609924316,9.711099624633789,9.711099624633789,317084071,9.668709182739258,8.604460740089417,7.997299089431762,6.086738970544603,-1.3,24.2,397754112.75,5.705837439464472,-0.013071446425937161,0.14298923217418003,0.15972923227344354,0.34555261004693716,1.0532188215727147
2005-11-09,9.63065242767334,9.671001434326172,9.415458679199219,9.443353652954102,9.443353652954102,420245300,9.666068840026856,8.701820778846741,8.04306752204895,6.107622004690624,-2.76,23.91,400084213.9,5.718033533154011,-0.02795834559213528,0.14356355967833825,0.1631486980570793,0.3468682489518382,1.079256325493023
2005-11-10,9.423678398132324,9.747215270996094,9.400514602661133,9.740987777709961,9.740987777709961,366516664,9.691722679138184,8.818458557128906,8.09542127609253,6.128187773719667,3.15,26.32,397195426.45,5.729450201662823,0.031031350147208592,0.14548500798358507,0.1651006072565554,0.33782540912538445,1.0549987145303885
2005-11-11,9.841113090515137,9.885446548461914,9.684947967529297,9.723553657531738,9.723553657531738,283615089,9.691573143005371,8.935843586921692,8.147301807403565,6.148785172946869,-0.18,23.36,394274117.55,5.738201984965366,-0.0017913727788987366,0.1450410821791266,0.16355337392171626,0.3377496636891708,1.0693904452629663
2005-11-14,9.766392707824707,9.91832447052002,9.751697540283203,9.887189865112305,9.887189865112305,313486637,9.701236915588378,9.050376772880554,8.201359186172485,6.169748262753562,1.68,24.57,394758325.7,5.748226388485246,0.01668881195880001,0.14536436616470938,0.1638309717746146,0.33779037540325485,1.055394614115112
2005-11-15,9.82268238067627,9.887937545776367,9.737252235412598,9.783329963684082,9.783329963684082,346289130,9.715682983398438,9.161858916282654,8.25400686264038,6.191517858278184,-1.05,26.3,397864123.55,5.7589671069373365,-0.01056005306309915,0.1428788013265907,0.16231271851789317,0.3302444514119047,1.0757381758559799
2005-11-16,9.868012428283691,9.934015274047852,9.815957069396973,9.916580200195312,9.916580200195312,349111670,9.81032829284668,9.273253870010375,8.305454025268554,6.213820177411276,1.36,28.14,401245751.4,5.770094267354776,0.013528210799064855,0.14269786786495808,0.16186253755141813,0.3303848239695479,1.080371691955445
2005-11-17,10.007489204406738,10.057552337646484,9.950950622558594,10.048584938049316,10.048584938049316,369869183,9.87184772491455,9.398098421096801,8.359282245635987,6.2371365494198265,1.33,29.0,391811521.6,5.78219147025486,0.01322369842989879,0.14277082278279338,0.16196026050875942,0.32891546183284825,1.052422934873853
2005-11-18,10.049581527709961,10.074736595153809,9.958922386169434,9.967887878417969,9.967887878417969,282077347,9.920714569091796,9.473204421997071,8.40965344429016,6.259948862923516,-0.8,27.87,359958976.3,5.7911977760991045,-0.008063108577832878,0.14353584828708424,0.16246325225157665,0.3290297815922345,1.073786213816799
2005-11-21,9.941985130310059,10.211226463317871,9.800515174865723,10.195783615112305,10.195783615112305,414953540,9.982433319091797,9.548808574676514,8.459277439117432,6.284090517059205,2.29,31.78,361772548.65,5.8050954725197785,0.022605549931886237,0.14328713064173354,0.1633093546829394,0.32828287615113605,1.0414549398029418
2005-11-22,10.178099632263184,10.393792152404785,10.117826461791992,10.372870445251465,10.372870445251465,385278727,10.100341415405273,9.635433912277222,8.51147678375244,6.308695713678996,1.74,36.06,367228321.9,5.818438289716318,0.017219522997948822,0.1413117340404732,0.16332251592723498,0.3283830381442221,1.0373855482289138
2005-11-23,10.387066841125488,10.578350067138672,10.355684280395508,10.532023429870605,10.532023429870605,404912042,10.223430061340332,9.719394254684449,8.571182994842529,6.333216898025028,1.53,40.5,369592149.0,5.83286437988831,0.01522667950861134,0.13854794370765905,0.16323599662722807,0.3262889409857071,1.019084309892031
2005-11-25,10.604750633239746,10.67872428894043,10.592796325683594,10.675485610961914,10.675485610961914,194329675,10.348810195922852,9.813491535186767,8.63394772529602,6.357849766337682,1.36,44.1,369001342.75,5.839967003109034,0.013529582300270349,0.1364728373793861,0.16300713781089626,0.32565317750830547,0.9907143593502911
2005-11-28,10.705373764038086,10.740740776062012,10.521562576293945,10.547466278076172,10.547466278076172,441986487,10.464725875854493,9.89482421875,8.695357570648193,6.38181055349017,-1.2,43.0,379249411.55,5.8556183626703575,-0.012064380705519184,0.13764859717012284,0.16399137364268435,0.3259705421980662,1.0075799606141873
2005-11-29,10.571873664855957,10.620192527770996,10.015957832336426,10.050827026367188,10.050827026367188,863054861,10.43573455810547,9.93392767906189,8.74504632949829,6.403708632030185,-4.71,32.31,393608833.2,5.882678772878559,-0.04823074556257767,0.14887310982838037,0.17288206027005654,0.3300239694184052,1.0411607073726528
2005-11-30,10.06875991821289,10.173118591308594,9.852071762084961,10.084948539733887,10.084948539733887,626202395,10.378150177001952,9.965720939636231,8.793365201950074,6.425941760577853,0.34,33.51,392084139.6,5.90225429026814,0.0033891464389386172,0.14820442559805877,0.17258381243930607,0.32971060429343396,1.0245734330606577
2005-12-01,10.19179916381836,10.34721565246582,10.169134140014648,10.313591957092285,10.313591957092285,391257051,10.33446388244629,10.008572769165038,8.844269399642945,6.449137553336128,2.27,34.14,390436988.7,5.915056498035183,0.022418564064431656,0.1485440831509793,0.17211104704520175,0.33020649299164495,1.0510517971794573
2005-12-02,10.384575843811035,10.449084281921387,10.30786418914795,10.403505325317383,10.403505325317383,302870996,10.280067825317383,10.048112106323241,8.897235870361328,6.472591309320359,0.87,37.76,390627901.65,5.925117281433946,0.008680167066314137,0.1457548498563744,0.1720907822075422,0.3302424985542838,1.0659324259735155
2005-12-05,10.386070251464844,10.398524284362793,10.069257736206055,10.10836124420166,10.10836124420166,413118688,10.19224681854248,10.067315101623535,8.942311916351319,6.495280076587011,-2.84,19.4,393567880.25,5.937868159183733,-0.028779872537544993,0.1051233567099364,0.17537210839920223,0.33075166336079737,1.1118394133244522
2005-12-06,10.17934513092041,10.371376037597656,10.004999160766602,10.07573413848877,10.07573413848877,607279734,10.197228240966798,10.07915825843811,8.987273397445678,6.518319712744819,-0.32,16.03,404676964.35,5.956325778386464,-0.0032329548104561567,0.103515743773587,0.17289235763673957,0.32932635466013765,1.1510851739010806
2005-12-07,10.116082191467285,10.129531860351562,9.937999725341797,10.067764282226562,10.067764282226562,468385066,10.193791389465332,10.096991491317748,9.032244844436645,6.541471034761459,-0.08,16.52,412242014.1,5.970422421787875,-0.0007913080947132833,0.10318170270771479,0.17296125904085816,0.32913690569951853,1.1550639889906198
2005-12-08,10.0946626663208,10.227912902832031,10.028410911560059,10.227912902832031,10.227912902832031,357735875,10.176655578613282,10.136219453811645,9.084374446868896,6.564916883196149,1.59,15.53,409116542.85,5.981542280440669,0.015781877403563183,0.10188693739832057,0.17010811603183063,0.32894604403924427,1.143942550050612
2005-12-09,10.336256980895996,10.355684280395508,10.175857543945312,10.19179916381836,10.19179916381836,306881974,10.134314346313477,10.158760023117065,9.13397852897644,6.5883953514553255,-0.35,15.9,406134808.35,5.990954479213685,-0.0035371484718917934,0.10156364144894842,0.1702096512490584,0.3287315921198431,1.1525659135560289
2005-12-12,10.327041625976562,10.341487884521484,10.210478782653809,10.276729583740234,10.276729583740234,279046027,10.16798801422119,10.186418819427491,9.181873998641969,6.61232944897243,0.83,15.2,405906355.25,5.999648775094126,0.00829868217548535,0.1011598813096517,0.16971824376395742,0.32859891052904033,1.1236519495483082
2005-12-13,10.273990631103516,10.410977363586426,10.252571105957031,10.398275375366211,10.398275375366211,327775997,10.23249626159668,10.211973094940186,9.231094522476196,6.6359314615764315,1.18,12.19,406620823.25,6.010105358053415,0.011757887570126524,0.09537432564252223,0.16971316657301364,0.3257653409534325,1.1167932115007986
2005-12-14,10.387066841125488,10.454066276550293,10.348461151123047,10.434886932373047,10.434886932373047,266210095,10.305920791625976,10.244550943374634,9.284872941970825,6.6595710288910634,0.35,10.43,402616871.5,6.018631925020451,0.00351474194419632,0.09402841916727228,0.16951754721550477,0.3257539849625047,1.1149274541637315
2005-12-15,10.438623428344727,10.538996696472168,10.373617172241211,10.524301528930664,10.524301528930664,242738446,10.365198516845703,10.274937009811401,9.340584115982056,6.683892562275841,0.86,11.29,397298210.3,6.026534949557455,0.00853230927073767,0.09413265341681541,0.16937140651430424,0.3250481865281511,1.0529168966057816
2005-12-16,10.593791961669922,10.772123336791992,10.52928352355957,10.713592529296875,10.713592529296875,655668429,10.469557189941407,10.30818738937378,9.399064903259278,6.708608453235929,1.8,11.45,411588172.6,6.048636728285898,0.01782625080306044,0.0943473385534507,0.1697040130328423,0.32493152905166267,1.0146461425727007
2005-12-19,10.76465129852295,11.113594055175781,10.463529586791992,10.575361251831055,10.575361251831055,880760980,10.52928352355957,10.338561058044434,9.454661531448364,6.732287558298262,-1.29,8.75,441522354.25,6.077130012409174,-0.012986379843892504,0.09539789150595847,0.17051864251217408,0.32447801565610607,0.9407913377767477
2005-12-20,10.656557083129883,10.76465129852295,10.577103614807129,10.703380584716797,10.703380584716797,404899997,10.590304565429687,10.363940906524657,9.513984165191651,6.756600196399386,1.21,8.79,441019677.1,6.090478203468769,0.012032748786915626,0.09542934540933679,0.17044623892203487,0.3244334395441838,0.9947875439219881
2005-12-21,10.798274993896484,10.880716323852539,10.478473663330078,10.618449211120605,10.618449211120605,450558497,10.6270170211792,10.376219844818115,9.573874673843385,6.780323772203355,-0.79,9.34,444283665.6,6.104969530749463,-0.007966654232589132,0.09468428274339398,0.1708434595211533,0.32446174004034445,1.0391715616973247
2005-12-22,10.753941535949707,10.781089782714844,10.608487129211426,10.760665893554688,10.760665893554688,302995460,10.674289894104003,10.38765196800232,9.639164934158325,6.804453565960839,1.34,13.95,439187836.5,6.114968158825031,0.013304459004023883,0.08959186828485517,0.16813903356096327,0.3245739869673681,1.0022221186283253
2005-12-23,10.763405799865723,10.772123336791992,10.679471015930176,10.733019828796387,10.733019828796387,184492943,10.678175354003907,10.390528678894043,9.70566068649292,6.828077320068601,-0.26,10.18,438695999.9,6.120999177124795,-0.002572483878426013,0.08544644480061182,0.168228764791338,0.32413292447026626,1.0077506664734384
2005-12-27,10.756182670593262,10.756182670593262,10.529533386230469,10.576356887817383,10.576356887817383,269116950,10.678374481201171,10.391973209381103,9.769670763015746,6.850995383565388,-1.46,8.77,430052523.05,6.129470460109966,-0.01470392735252668,0.08718974444550524,0.16858896969881973,0.3246250364236995,1.0208411744009125
