Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
1994-02-09,0.3191959857940674,0.32589301466941833,0.31473198533058167,0.3236609995365143,0.2688107490539551,186984000,0.31339279413223264,0.294140650331974,0.28015623837709425,0.3386169634759426,1.4,27.19,329239120.0,0.35498585148431905,0.013891380650492557,0.20946846168207223,0.2607429380859635,0.5391856791058066,1.027584419932449
1994-02-10,0.3236609995365143,0.3348209857940674,0.3214290142059326,0.32589301466941833,0.2706645727157593,302030400,0.31875,0.2967634007334709,0.2810490986704826,0.3380013523948571,0.69,22.69,317760800.0,0.35485287747357985,0.006872481330598035,0.20633216934076073,0.25392042759507877,0.5388287487651751,1.0445207223857367
1994-02-11,0.3236609995365143,0.3348209857940674,0.3236609995365143,0.33035698533058167,0.2743719816207886,164248000,0.325,0.2994419500231743,0.28198659867048265,0.33743445947766304,1.37,26.5,315247520.0,0.3547921416045133,0.013604691849449457,0.2049493072351078,0.2536899436994046,0.5388343387320925,1.016893910396095
1994-02-14,0.33035698533058167,0.3392859995365143,0.328125,0.33035698533058167,0.2743719816207886,245548800,0.32589279413223265,0.30239954888820647,0.28296873837709424,0.33683656256586786,0.0,23.85,320239360.0,0.3547019018293849,0.0,0.2046194850112625,0.2536899436994046,0.5385399260404266,0.9932437168587546
1994-02-15,0.328125,0.3348209857940674,0.3236609995365143,0.3314729928970337,0.27529895305633545,129774400,0.3283481955528259,0.30585934817790983,0.2838392785191536,0.33620323719722883,0.34,17.86,308588000.0,0.35465665209012887,0.0033724934225640713,0.19906167557280832,0.2531253817812626,0.5381031031608943,0.983166115046517
1994-02-16,0.3348209857940674,0.3348209857940674,0.328125,0.328125,0.2725182771682739,122024000,0.32924099564552306,0.30920754820108415,0.2846428588032722,0.3355566261424905,-1.01,8.89,300609680.0,0.35460814412671815,-0.010151703570671078,0.18838509449750113,0.2528228279413916,0.5381693167525309,0.9897965930757069
1994-02-17,0.3325890004634857,0.33816999197006226,0.3236609995365143,0.33035698533058167,0.2743719816207886,145152000,0.33013378977775576,0.31238834708929064,0.2855580386519432,0.33491443954999484,0.68,12.98,294463120.0,0.3545555162902877,0.006779210148107007,0.1853037293091903,0.2525138416178169,0.5382207451433246,0.9594590535033068
1994-02-18,0.32589301466941833,0.33035698533058167,0.3236609995365143,0.3236609995365143,0.2688107490539551,149072000,0.3287945926189423,0.31367184668779374,0.2866741189360619,0.33427668557990164,-2.03,9.43,252910000.0,0.3544868140915834,-0.020477173180047492,0.18673582990268567,0.2534994498940005,0.5383597247676272,0.9655163904440234
1994-02-22,0.3236609995365143,0.3348209857940674,0.3191959857940674,0.3325890004634857,0.27622583508491516,214569600,0.32924099564552306,0.31467629671096803,0.28828125923871994,0.3336965030739232,2.76,10.78,229031040.0,0.35441694674988605,0.02721082453146062,0.18794381236645352,0.2544283793823702,0.5390347113598529,0.9429536368593263
1994-02-23,0.3325890004634857,0.34151801466941833,0.33035698533058167,0.3325890004634857,0.27622583508491516,260534400,0.3294641971588135,0.3161829963326454,0.2896651789546013,0.33307646339138347,0.0,16.86,219941120.0,0.3543327095396265,0.0,0.17858276232570466,0.25268039308543305,0.5385756263852066,0.9295316642226341
1994-02-24,0.33035698533058167,0.3325890004634857,0.3236609995365143,0.327008992433548,0.271591454744339,197859200,0.32924099564552306,0.31757809668779374,0.291004458963871,0.33249628478809007,-1.68,20.08,221543840.0,0.3542528639197486,-0.016919824529484595,0.17279729153112228,0.2532240439144462,0.5379018659514267,0.8941986498916711
1994-02-25,0.33035698533058167,0.3325890004634857,0.3169640004634857,0.3214290142059326,0.26695701479911804,236824000,0.32745540142059326,0.31841514706611634,0.29212053924798964,0.331885106329407,-1.71,17.55,226772560.0,0.3541384565713142,-0.017210946644151903,0.17435950007563047,0.25398145658586224,0.5380958394480623,0.9236098388112487
1994-02-28,0.3236609995365143,0.33035698533058167,0.3214290142059326,0.32589301466941833,0.2706645727157593,123827200,0.3279018044471741,0.3195312485098839,0.2933928593993187,0.3312562095622222,1.39,17.74,226142000.0,0.3540870744108645,0.013792427972773913,0.17443230800348342,0.25418350573716103,0.5379362849426799,0.8972607155545578
1994-03-01,0.328125,0.328125,0.3191959857940674,0.3236609995365143,0.2688107490539551,211870400,0.3261162042617798,0.32109374850988387,0.2945982190966606,0.3306051699060296,-0.68,19.34,224816480.0,0.35399266517533734,-0.006872481330598035,0.17288131854033728,0.2541433609484632,0.537894992526631,0.8965523020118945
1994-03-02,0.31473198533058167,0.3236609995365143,0.31026801466941833,0.31808000802993774,0.2641756236553192,294145600,0.3232144057750702,0.32215399891138075,0.2958705392479897,0.32991869777204497,-1.72,21.28,231687680.0,0.3538386224111918,-0.017393721600713175,0.16981397235399315,0.25396845329971984,0.5380578591056878,0.9333343577256766
1994-03-03,0.3191959857940674,0.3236609995365143,0.3169640004634857,0.3191959857940674,0.2651025056838989,188473600,0.32165180444717406,0.3233816474676132,0.2973437389731407,0.32923665412125136,0.35,22.22,233788800.0,0.35374367111701993,0.003502340950220617,0.1694852872973905,0.2539693389312456,0.5380805198042654,0.9300712202299812
1994-03-04,0.3214290142059326,0.3348209857940674,0.3191959857940674,0.328125,0.2725182771682739,226844800,0.32299100160598754,0.32483254820108415,0.2989062389731407,0.32853689630116734,2.8,23.01,238231280.0,0.35365943574121944,0.027589343682433043,0.1701753547746676,0.2548961291503715,0.538117345517085,0.9115641457693917
1994-03-07,0.33035698533058167,0.3404020071029663,0.328125,0.33816999197006226,0.28086093068122864,310396800,0.32544639706611633,0.32678569853305817,0.30080355882644655,0.3278681423574213,3.06,13.48,236050640.0,0.35359005920806535,0.03015407053047081,0.13465232863068197,0.24815616838678792,0.5390261330273,0.8844870699144152
1994-03-08,0.3392859995365143,0.3392859995365143,0.328125,0.33035698533058167,0.2743719816207886,186054400,0.3267855942249298,0.32700889706611636,0.30232141852378847,0.32716838441907414,-2.31,5.71,209081040.0,0.3535278518501236,-0.023374860382363805,0.12962858172276692,0.24114380088099,0.5394629200485188,0.9020272638347827
1994-03-09,0.327008992433548,0.3348209857940674,0.3214290142059326,0.3348209857940674,0.2780795395374298,248539200,0.33013378977775576,0.3277901470661163,0.3038169384002686,0.32648190826414125,1.35,10.7,207238640.0,0.35346118031205653,0.013422174740152615,0.12504302403559464,0.23808649882617955,0.5396609917537605,0.8933340442243016
1994-03-10,0.3325890004634857,0.3359380066394806,0.328125,0.3325890004634857,0.27622583508491516,143763200,0.3328123927116394,0.3282365471124649,0.30537943840026854,0.32580872169799274,-0.67,11.19,205077600.0,0.35341823995158705,-0.006688523388739487,0.12458744267591307,0.23772667018178692,0.5396023457366157,0.8993291567482853
1994-03-11,0.33035698533058167,0.3370540142059326,0.328125,0.3325890004634857,0.27622583508491516,161840000,0.3337051928043365,0.3285713464021683,0.3067187184095383,0.3251089597386973,0.0,9.16,198068080.0,0.3533701111805182,0.0,0.12366071727417416,0.2371181600750391,0.5393981138418134,0.8590602818052417
1994-03-14,0.34375,0.34375,0.3370540142059326,0.3404020071029663,0.28271475434303284,441705600,0.33415159583091736,0.3290735974907875,0.3083035385608673,0.32445792020076797,2.35,12.13,211940960.0,0.3532888422271341,0.02321979814361419,0.1250932693632538,0.23730617950679753,0.5399242155620979,0.8327858808565508
1994-03-15,0.34151801466941833,0.34151801466941833,0.3325890004634857,0.3359380066394806,0.2790072560310364,204545600,0.33526780009269713,0.3293526485562325,0.30968747854232787,0.3238378805182283,-1.31,14.89,209890800.0,0.3532386348782433,-0.013200654097949016,0.11901889828005283,0.23795406480775577,0.5395545365227835,0.8372080397018898
1994-03-16,0.3348209857940674,0.3370540142059326,0.32589301466941833,0.328125,0.2725182771682739,147168000,0.33392860293388366,0.3291852489113808,0.3106249785423279,0.32320898375104345,-2.33,10.53,210760480.0,0.3531864581938462,-0.02353200554518531,0.12173530660587277,0.23639652796876226,0.5399138775216763,0.8231283823649088
1994-03-17,0.328125,0.33035698533058167,0.3236609995365143,0.32589301466941833,0.2706645727157593,156228800,0.3325894057750702,0.3290736496448517,0.31111605882644655,0.32259780127141213,-0.68,10.61,212470720.0,0.3531263939318159,-0.006825481701342451,0.12167073029768959,0.23317445976707857,0.539798934692679,0.8116436392533988
1994-03-18,0.328125,0.328125,0.3191959857940674,0.3247770071029663,0.26973769068717957,223675200,0.3310270071029663,0.3287946507334709,0.31176337897777556,0.32199990849882837,-0.34,8.58,216396880.0,0.3530373525243605,-0.0034303368019628078,0.12123803700137993,0.23291675662683026,0.5397453940746642,0.7972516789769004
1994-03-21,0.3247770071029663,0.32589301466941833,0.31473198533058167,0.3169640004634857,0.2632488012313843,246512000,0.3263394057750702,0.3284598007798195,0.3121874791383743,0.32138872601919705,-2.41,5.97,221268880.0,0.3529129141444405,-0.02435061062076116,0.12421709837223797,0.23254824543169947,0.5401711527148261,0.7957748670566732
1994-03-22,0.31473198533058167,0.3169640004634857,0.3080359995365143,0.3125,0.2595413625240326,242827200,0.32165180444717406,0.3274553507566452,0.31243301928043365,0.3207243966559569,-1.41,-4.11,222681760.0,0.3527760549310948,-0.01418373504536552,0.08990798047317422,0.2295823194375713,0.5399299734074402,0.8464287757873535
1994-03-23,0.31473198533058167,0.3169640004634857,0.3058040142059326,0.313616007566452,0.2604682147502899,216686400,0.3187500059604645,0.32650670111179353,0.313013379573822,0.3200290673190639,0.36,-1.75,220489360.0,0.3526580715162829,0.0035648625329487427,0.08775298788648019,0.22882962010898278,0.5395779098231472,0.8469752614388371
1994-03-24,0.313616007566452,0.31473198533058167,0.3035709857940674,0.3091520071029663,0.2567608058452606,188092800,0.3154018044471741,0.3256138518452644,0.31375,0.3193691705782262,-1.42,-4.48,220001040.0,0.35254458774758407,-0.014336243398662019,0.08747439054161722,0.22813526238406126,0.5390943297909613,0.8953071407501094
1994-03-25,0.31026801466941833,0.31026801466941833,0.2924109995365143,0.2924109995365143,0.24285674095153809,343638400,0.3089286029338837,0.3241629511117935,0.31412945985794066,0.3187225595234878,-5.42,-10.27,225341760.0,0.3522593770248377,-0.055672743028729155,0.10235485928806606,0.23196915276669341,0.5402034715732102,0.9541980811654674
1994-03-28,0.29464301466941833,0.3035709857940674,0.2924109995365143,0.296875,0.24656419456005096,282576000,0.30491080284118655,0.3227120503783226,0.3145312398672104,0.31804937295733937,1.53,-10.14,233279200.0,0.3520442083392656,0.015150829506891839,0.10263521586660311,0.23157936657207973,0.539841862474019,0.9097734752454256
1994-03-29,0.296875,0.3013390004634857,0.2879459857940674,0.2924109995365143,0.24285674095153809,213516800,0.3008930027484894,0.3211495503783226,0.3149553596973419,0.3173850476150475,-1.5,-11.49,233361520.0,0.35186966482064785,-0.015150829506891839,0.10320792601927399,0.23139420927228813,0.5398585923859932,0.9160291020349716
1994-03-30,0.2901790142059326,0.296875,0.28348198533058167,0.2901790142059326,0.24100297689437866,169825600,0.2962056040763855,0.31975450068712236,0.31551339983940124,0.3167030039642538,-0.76,-12.46,227145520.0,0.35172638133672113,-0.007662322381537301,0.10297471531936142,0.22555841486679817,0.5398490033614283,0.9538456814112903
1994-03-31,0.2901790142059326,0.29910698533058167,0.28125,0.296875,0.24656419456005096,209059200,0.2937502026557922,0.318638451397419,0.31622767984867095,0.3161051071707218,2.31,-9.52,228174800.0,0.35156999798411237,0.02281315188842914,0.10630415171032954,0.21581955090616597,0.539563141911046,0.9097734752454256
1994-04-04,0.2879459857940674,0.296875,0.28348198533058167,0.296875,0.24656419456005096,168302400,0.29464300274848937,0.31707595139741895,0.3168303596973419,0.31551163886038086,0.0,-10.14,225247680.0,0.35144474850521595,0.0,0.10585203489675277,0.21367754782667028,0.5395648865545672,0.9924817336233038
1994-04-05,0.3013390004634857,0.3058040142059326,0.29910698533058167,0.29910698533058167,0.2484178990125656,97899200,0.2950893998146057,0.31512280106544494,0.3168526792526245,0.31497131731538547,0.75,-7.59,214622800.0,0.3513751252706384,0.007490145073053123,0.10491930045887993,0.2135066407691362,0.5391153675101155,0.9813445405781874
1994-04-06,0.3035709857940674,0.3035709857940674,0.2924109995365143,0.29910698533058167,0.2484178990125656,129091200,0.29642859697341917,0.31356030106544497,0.3165848189592361,0.3143689918021361,0.0,-10.07,211774640.0,0.3512836018072627,0.0,0.10034196967293921,0.21297599879308965,0.5378533254325731,0.9645512095265567
1994-04-07,0.29910698533058167,0.3013390004634857,0.2924109995365143,0.297991007566452,0.2474910467863083,77369600,0.29799099564552306,0.31171880215406417,0.3164955389499664,0.3137888133171059,-0.37,-10.4,203216160.0,0.35122773158007964,-0.0037380097633608056,0.10027527154411997,0.20599098292394935,0.5376910075425917,0.9363303173073009
1994-04-08,0.3013390004634857,0.3035709857940674,0.296875,0.29910698533058167,0.2484178990125656,176848000,0.2984373927116394,0.31004470139741896,0.3164955389499664,0.31320420209141003,0.37,-8.53,204870400.0,0.3511031325844457,0.0037380097633608056,0.09957514574881414,0.2008873272479113,0.5376767944663396,0.9253745753567153
1994-04-11,0.29910698533058167,0.29910698533058167,0.2901790142059326,0.29910698533058167,0.2484178990125656,106825600,0.29888378977775576,0.30837060064077376,0.31638391852378844,0.312672737749323,0.0,-6.94,202119680.0,0.3510281563571632,0.0,0.0985110401126322,0.20087660981022734,0.5368969710052882,0.902984596514774
1994-04-12,0.297991007566452,0.297991007566452,0.28348198533058167,0.2857140004634857,0.23729471862316132,136830400,0.29620519280433655,0.30563620030879973,0.31602677881717683,0.312079269438982,-4.48,-12.33,186875920.0,0.35090774551220766,-0.04581000775348798,0.10611409422855049,0.20604440845711747,0.5386818855075652,0.9277354651432658
1994-04-13,0.2879459857940674,0.2901790142059326,0.27901801466941833,0.28348198533058167,0.23544088006019592,233139200,0.29308019280433656,0.3030133992433548,0.3158481985330582,0.31153009080934146,-0.78,-12.41,188305600.0,0.3506966131585874,-0.007842734767129267,0.10614204607430798,0.20513106694722277,0.5378992789117434,0.9448818591354969
1994-04-14,0.2723209857940674,0.28348198533058167,0.26785698533058167,0.28125,0.23358722031116486,221995200,0.28973199129104615,0.3006696492433548,0.3155356985330582,0.3109410511004546,-0.79,-11.58,192046960.0,0.35049016296179375,-0.00790462382271162,0.10536334683835544,0.20236935270977055,0.5375633669606095,0.9365084966023763
1994-04-15,0.27901801466941833,0.28125,0.26785698533058167,0.2700890004634857,0.2243175357580185,188350400,0.28392839431762695,0.29787944853305814,0.31504461824893953,0.31029443602476803,-3.97,-15.38,193653040.0,0.3502878817700063,-0.04049241749048793,0.11110716402145694,0.2065570544733662,0.5388764518102843,0.9710762254400821
1994-04-18,0.2723209857940674,0.2723209857940674,0.2611609995365143,0.264508992433548,0.2196832001209259,230294400,0.27700879573822024,0.29486604779958725,0.31435265839099885,0.3095725311764649,-2.07,-19.39,193984000.0,0.350024820742041,-0.020876287449297593,0.10662487113437961,0.2065731246937437,0.538228860648192,1.0337569400714262
1994-04-19,0.265625,0.26785698533058167,0.2544640004634857,0.2589290142059326,0.21504881978034973,166252800,0.2716517984867096,0.2919642984867096,0.31354909896850586,0.3088417732644649,-2.11,-23.43,189971040.0,0.3498235875387847,-0.021321300870084547,0.10021000941380297,0.17412628247956502,0.5385457389571701,1.1077553780891267
1994-04-20,0.2611609995365143,0.26785698533058167,0.25,0.25223198533058167,0.2094866931438446,281848000,0.2654017984867096,0.2889508977532387,0.3120758783817291,0.30807115013400715,-2.59,-23.65,191922080.0,0.34945947443023334,-0.026204706959545687,0.10067175994418978,0.16815584188242289,0.5389945027698384,1.0995591540663845
1994-04-21,0.2544640004634857,0.2723209857940674,0.24107100069522858,0.264508992433548,0.2196832001209259,410536000,0.2620535969734192,0.28649554699659346,0.3109821385145187,0.3073758207971141,4.87,-21.0,201614560.0,0.34900030579324715,0.047526007829630235,0.1134881626245592,0.17309332981799766,0.5411309988408977,1.0295339424518128
1994-04-22,0.27901801466941833,0.2857140004634857,0.2544640004634857,0.265625,0.22061006724834442,697827200,0.261160796880722,0.28431919664144517,0.30982141852378847,0.3066937771463205,0.42,-20.13,227101280.0,0.34824125901445785,0.004210291099836949,0.114125823564451,0.1729712441555495,0.5411579016400785,1.0336151123046875
1994-04-25,0.265625,0.2767859995365143,0.26339301466941833,0.2767859995365143,0.22987958788871765,359240000,0.26361619830131533,0.28353794664144516,0.3088392782211304,0.30601173349552685,4.2,-16.78,227881360.0,0.3479079312879914,0.04115910307651194,0.123923144395981,0.1771349778052288,0.5421974371509738,1.0080640463630444
1994-04-26,0.28125,0.28125,0.2767859995365143,0.27901801466941833,0.23173335194587708,164225600,0.2676339983940125,0.28264509737491605,0.3078124988079071,0.30529868987108033,0.81,-18.03,221963840.0,0.34776133468324794,0.008031705689295787,0.12110158873039764,0.17738226604108065,0.5417523547937616,0.9759978620617539
1994-04-28,0.2767859995365143,0.27901801466941833,0.265625,0.2700890004634857,0.2243175357580185,100475200,0.27120540142059324,0.28152899742126464,0.3066071391105652,0.30457235653958625,-3.2,-19.6,216311760.0,0.34766034254200046,-0.03252481241634708,0.12370038277446328,0.17642925146624638,0.5425175576035363,0.9896700568694723
1994-04-29,0.26785698533058167,0.2723209857940674,0.265625,0.26785698533058167,0.22246375679969788,94785600,0.271875,0.2804128959774971,0.30533481895923614,0.30381945171763025,-0.83,-18.37,212559760.0,0.34756257527203566,-0.008298334778278793,0.12256175349304264,0.17575958374384398,0.5424223557300059,0.9750016383339662
1994-05-02,0.26785698533058167,0.27901801466941833,0.26785698533058167,0.2767859995365143,0.22987958788871765,123222400,0.27410719990730287,0.2794084459543228,0.30430803894996644,0.3030798327000368,3.33,-15.07,208267920.0,0.3474500323866663,0.03279144150533009,0.12878626933169388,0.17899744618273883,0.5433603972729003,0.911288814293176
1994-05-03,0.2767859995365143,0.27901801466941833,0.26339301466941833,0.2700890004634857,0.2243175357580185,132899200,0.27276780009269713,0.2780691459774971,0.3031026792526245,0.3022604914056876,-2.42,-16.84,206497760.0,0.3473175862533636,-0.024493106727051295,0.13016061304977186,0.1797497327817524,0.542953398339691,0.9049609812017038
1994-05-04,0.2767859995365143,0.296875,0.2723209857940674,0.29464301466941833,0.24471038579940796,364156800,0.2758928000926971,0.2778459474444389,0.3025223195552826,0.3014987296173497,9.09,-7.04,219810640.0,0.34707163360417054,0.08701296776083955,0.15858502645837694,0.20045505289881868,0.5497681072563259,0.8371215159460113
1994-05-05,0.296875,0.3013390004634857,0.2879459857940674,0.2935270071029663,0.24378356337547302,288332800,0.28058040142059326,0.2775669485330582,0.3017410796880722,0.30075911059975624,-0.38,-6.07,227772720.0,0.34687440524531865,-0.00379485136757296,0.15812839884903568,0.18037312137787476,0.5496421474388029,0.8327002318579952
